Condition,hepes,k-glut,mg-acet,gsh,spermidine,fthf,cp,aa18,tyr,cys,atp-gtp,ctp-utp,tRNA,aaRS-mtf,IFs,EFs,RFs,t7pol,ndk-mk-ck-ppiase,factors,ribosomes,DNA,yield
17,2,3,1,1.25,0.2,2,4,5,2,1,3,2,7,0.2,0.4,1,0.1,0.05,0.2,0.1,13.32,0.1,1.924882288
18,0.5,3,1,2.5,0.2,1,4,10,2,4,6,1,7,0.2,0.4,2,0.2,0.1,0.05,0.1,13.32,0.1,1.120512593
19,0.5,3,1,2.5,0.1,1,4,10,4,1,3,2,7,0.2,0.4,4,0.2,0.2,0.05,0.05,13.32,0.1,1.430225998
21,1,3,1,1.25,0.1,2,4,5,4,1,6,1,7,0.4,0.4,4,0.05,0.05,0.1,0.1,13.32,0.1,0.687181169
22,0.5,3,1,2.5,0.05,1,4,10,4,1,1.5,1,7,0.2,0.8,2,0.2,0.1,0.2,0.05,13.32,0.1,2.756013575
23,0.5,3,1,2.5,0.1,2,4,5,8,2,1.5,1,7,0.2,0.8,1,0.1,0.05,0.1,0.1,13.32,0.1,2.615223933
24,0.5,3,0.5,2.5,0.1,1,4,10,2,1,1.5,1,7,0.2,0.8,1,0.05,0.1,0.2,0.1,20.1,0.1,2.473854806
25,0.5,3,1,2.5,0.1,2,4,5,2,1,1.5,2,14,0.1,0.4,4,0.2,0.05,0.05,0.1,13.32,0.1,2.02809375
26,0.5,3,0.5,2.5,0.1,1,4,5,2,2,3,1,7,0.2,0.4,2,0.1,0.1,0.05,0.1,20.1,0.1,2.127789537
27,0.5,1.5,1,2.5,0.1,1,4,10,2,4,1.5,1,7,0.1,0.8,4,0.2,0.1,0.1,0.1,13.32,0.1,2.337092328
28,0.5,3,1,2.5,0.1,2,4,10,2,1,3,2,7,0.1,0.8,2,0.2,0.05,0.05,0.1,13.32,0.1,2.469582213
29,0.5,3,1,2.5,0.05,2,4,5,8,1,3,1,7,0.1,0.4,2,0.2,0.05,0.05,0.05,13.32,0.1,2.151739909
30,0.5,3,1,2.5,0.1,1,4,5,4,1,1.5,4,7,0.1,0.8,2,0.2,0.05,0.2,0.1,13.32,0.1,2.249623819
31,0.5,6,1,2.5,0.1,2,4,10,2,1,3,1,7,0.2,0.4,2,0.2,0.1,0.2,0.1,13.32,0.1,2.038131703
32,0.5,1.5,1,2.5,0.1,1,4,10,8,2,3,1,7,0.4,0.4,1,0.2,0.05,0.1,0.05,13.32,0.1,1.967345458
33,0.5,3,1,2.5,0.1,1,4,10,2,1,3,2,7,0.1,0.4,1,0.05,0.1,0.05,0.1,20.1,0.1,2.278062617
34,0.5,1.5,1,2.5,0.2,1,4,10,4,2,1.5,2,7,0.2,0.4,1,0.05,0.05,0.2,0.2,13.32,0.1,2.246748372
35,0.5,3,0.5,2.5,0.2,0.5,4,5,2,2,3,1,7,0.2,0.8,4,0.1,0.05,0.05,0.2,20.1,0.1,1.946461992
36,0.5,1.5,1,2.5,0.1,0.5,4,10,4,4,3,1,7,0.2,0.4,1,0.05,0.05,0.2,0.2,13.32,0.1,1.891539373
REF,1,6,2,2.5,0.2,1,4,10,4,2,6,2,3.5,0.2,0.2,2,0.1,0.1,0.1,0.1,6.66,0.1,1
