Condition,hepes,k-glut,mg-acet,gsh,spermidine,fthf,cp,aa18,tyr,cys,atp-gtp,ctp-utp,tRNA,aaRS-mtf,IFs,EFs,RFs,t7pol,ndk-mk-ck-ppiase,factors,ribosomes,DNA,yield
34,2,6,2,1.25,0.2,2,6,5,2,1,12,1,7,0.2,0.2,2,0.1,0.1,0.1,0.1,6.7,0.1,0.552974589
35,2,6,2,5,0.1,1,4,5,4,2,6,1,3.5,0.4,0.2,1,0.1,0.2,0.1,0.1,13.32,0.1,0.796232888
36,2,6,1,1.25,0.2,1,4,10,4,4,3,1,7,0.2,0.1,1,0.2,0.1,0.05,0.2,6.7,0.1,1.053446591
38,2,12,1,1.25,0.2,1,4,5,4,1,3,1,7,0.2,0.4,1,0.1,0.05,0.05,0.2,13.32,0.1,0.71615168
39,2,6,1,1.25,0.1,2,6,10,2,2,3,1,3.5,0.2,0.4,2,0.1,0.05,0.2,0.2,6.7,0.1,0.697369014
40,2,12,1,5,0.1,1,4,5,2,2,6,1,7,0.1,0.4,1,0.2,0.05,0.1,0.1,6.7,0.1,0.636084717
41,2,12,2,2.5,0.1,2,6,5,2,1,6,1,3.5,0.1,0.2,1,0.2,0.1,0.2,0.1,6.7,0.1,0.420087943
42,2,6,2,1.25,0.4,2,4,5,2,4,3,1,1.75,0.1,0.4,1,0.1,0.2,0.05,0.2,6.7,0.1,0.338131981
43,2,12,1,1.25,0.1,1,6,5,4,1,6,1,7,0.1,0.1,1,0.1,0.2,0.2,0.1,6.7,0.1,0.265714604
44,1,6,2,5,0.2,1,4,10,2,1,6,1,3.5,0.4,0.1,1,0.1,0.1,0.2,0.1,13.32,0.1,0.634105583
45,2,6,1,1.25,0.2,1,6,10,4,1,6,1,3.5,0.2,0.4,2,0.1,0.05,0.05,0.2,13.32,0.1,0.793224794
46,1,6,2,2.5,0.2,1,4,10,2,1,6,1,7,0.4,0.4,1,0.1,0.1,0.05,0.1,13.32,0.1,1.519211206
47,1,6,1,1.25,0.1,2,4,5,2,2,3,2,7,0.4,0.4,2,0.1,0.2,0.1,0.1,6.7,0.1,1.242920663
48,2,12,2,5,0.1,2,4,5,2,1,3,1,7,0.1,0.1,1,0.1,0.1,0.05,0.1,13.32,0.1,0.256632674
49,2,6,1,2.5,0.2,2,6,10,2,4,3,1,3.5,0.1,0.1,1,0.1,0.2,0.2,0.1,6.7,0.1,0.450414077
50,2,6,2,1.25,0.2,2,4,20,4,1,3,1,3.5,0.1,0.2,2,0.2,0.05,0.05,0.2,6.7,0.1,0.917280549
51,2,6,1,2.5,0.2,2,4,5,4,2,3,1,3.5,0.1,0.2,1,0.1,0.2,0.2,0.1,13.32,0.1,1.39984417
52,2,6,2,1.25,0.1,1,4,10,2,2,3,2,3.5,0.4,0.2,2,0.1,0.1,0.1,0.1,6.7,0.1,1.233400607
54,1,6,2,5,0.2,2,4,10,8,1,3,1,3.5,0.2,0.1,1,0.2,0.05,0.1,0.2,6.7,0.1,0.760207502
55,2,12,1,1.25,0.1,1,4,10,2,2,3,2,1.75,0.2,0.4,2,0.1,0.2,0.05,0.2,6.7,0.1,0.505790742
56,2,12,1,1.25,0.1,2,4,5,2,2,6,2,1.75,0.4,0.4,2,0.1,0.1,0.05,0.1,6.7,0.1,0.274426396
57,2,6,1,1.25,0.1,1,4,10,2,1,6,2,7,0.1,0.4,2,0.1,0.2,0.2,0.1,6.7,0.1,0.687147142
58,2,6,2,5,0.4,1,4,5,4,4,3,1,7,0.1,0.4,1,0.2,0.1,0.05,0.1,6.7,0.1,0.405603944
59,2,6,1,2.5,0.4,1,4,5,2,1,6,1,7,0.1,0.4,2,0.1,0.05,0.1,0.2,6.7,0.1,1.499128105
60,2,12,1,1.25,0.2,2,6,5,2,1,3,1,1.75,0.2,0.4,2,0.1,0.1,0.1,0.2,6.7,0.1,0.371715341
62,0.5,12,2,1.25,0.2,1,4,5,8,1,6,1,7,0.2,0.1,1,0.2,0.05,0.1,0.2,6.7,0.1,0.197208964
63,1,6,1,5,0.2,1,4,10,2,2,3,2,3.5,0.4,0.2,1,0.2,0.2,0.1,0.2,6.7,0.1,0.802947749
REF,1,6,2,2.5,0.2,1,4,10,4,2,6,2,3.5,0.2,0.2,2,0.1,0.1,0.1,0.1,6.66,0.1,1
TOP5,2,3,1,5,0.1,2,2,10,4,1,3,2,1.75,0.1,0.2,4,0.1,0.2,0.05,0.1,3.33,0.1,0.31571396
TOP8,2,6,2,5,0.1,1,4,20,8,1,3,1,1.75,0.1,0.4,1,0.1,0.1,0.05,0.1,6.7,0.1,0.933449496
